






2019-03-10 12:45:53.920600, 0.0
2019-03-10 12:45:53.924665, 0.0
2019-03-10 12:45:53.925596, 0.0
2019-03-10 12:45:53.930645, 0.0
2019-03-10 12:45:53.932566, 0.0
2019-03-10 12:45:53.937581, 0.0
2019-03-10 12:45:53.938587, 0.0
2019-03-10 12:45:53.942596, 0.0
2019-03-10 12:45:53.944562, 0.0
2019-03-10 12:45:53.950547, 0.0
2019-03-10 12:45:53.952541, 0.0
2019-03-10 12:45:53.957514, 0.0
2019-03-10 12:45:53.959520, 0.0
2019-03-10 12:45:53.962500, 0.0
2019-03-10 12:45:53.964494, 0.0
2019-03-10 12:45:53.972475, 0.0
2019-03-10 12:45:53.978460, 0.0
2019-03-10 12:45:53.983445, 0.0
2019-03-10 12:45:53.987436, 0.0
2019-03-10 12:45:53.989750, 0.0
2019-03-10 12:45:53.993429, 0.0
2019-03-10 12:45:53.995608, 0.0
2019-03-10 12:45:54.001669, 0.0
2019-03-10 12:45:54.006957, 0.0
2019-03-10 12:45:54.010568, 0.0
2019-03-10 12:45:54.014581, 0.0
2019-03-10 12:45:54.019597, 0.0
2019-03-10 12:45:54.024189, 0.0
2019-03-10 12:45:54.026165, 0.0
2019-03-10 12:45:54.031190, 0.0
2019-03-10 12:45:54.036660, 0.0
2019-03-10 12:45:54.040651, 0.0
2019-03-10 12:45:54.044639, 0.0
2019-03-10 12:45:54.046638, 0.0
2019-03-10 12:45:54.051621, 0.0
2019-03-10 12:45:54.054615, 0.0
2019-03-10 12:45:54.060597, 0.0
2019-03-10 12:45:54.064586, 0.0
2019-03-10 12:45:54.072565, 0.0
2019-03-10 12:45:54.077551, 0.0
2019-03-10 12:45:54.080618, 0.0
2019-03-10 12:45:54.085275, 0.0
2019-03-10 12:45:54.088267, 0.0
2019-03-10 12:45:54.093484, 0.0
2019-03-10 12:45:54.095860, 0.0
2019-03-10 12:45:54.102699, 0.0
2019-03-10 12:45:54.104722, 0.0
2019-03-10 12:45:54.110709, 0.0
2019-03-10 12:45:54.115561, 0.0
2019-03-10 12:45:54.118553, 0.0
2019-03-10 12:45:54.123539, 0.0
2019-03-10 12:45:54.126341, 0.0
2019-03-10 12:45:54.132041, 0.0
2019-03-10 12:45:54.137570, 0.0
2019-03-10 12:45:54.139564, 0.0
2019-03-10 12:45:54.143554, 0.0
2019-03-10 12:45:54.145567, 0.0
2019-03-10 12:45:54.151551, 0.0
2019-03-10 12:45:54.154544, 0.0
2019-03-10 12:45:54.159530, 0.0
2019-03-10 12:45:54.164517, 0.0
2019-03-10 12:45:54.170501, 0.0
2019-03-10 12:45:54.172496, 0.0
2019-03-10 12:45:54.180519, 0.0
2019-03-10 12:45:54.185619, 0.0
2019-03-10 12:45:54.187459, 0.0
2019-03-10 12:45:54.191444, 0.0
2019-03-10 12:45:54.193439, 0.0
2019-03-10 12:45:54.199380, 0.0
2019-03-10 12:45:54.201242, 0.0
2019-03-10 12:45:54.206228, 0.0
2019-03-10 12:45:54.211214, 0.0
2019-03-10 12:45:54.217200, 0.0
2019-03-10 12:45:54.223182, 0.0
2019-03-10 12:45:54.228126, 0.0
2019-03-10 12:45:54.231119, 0.0
2019-03-10 12:45:54.238421, 0.0
2019-03-10 12:45:54.241413, 0.0
2019-03-10 12:45:54.247552, 0.0
2019-03-10 12:45:54.249547, 0.0
2019-03-10 12:45:54.257053, 0.0
2019-03-10 12:45:54.260045, 0.0
2019-03-10 12:45:54.270778, 0.0
2019-03-10 12:45:54.273668, 0.0
2019-03-10 12:45:54.277656, 0.0
2019-03-10 12:45:54.280648, 0.0
2019-03-10 12:45:54.287629, 0.0
2019-03-10 12:45:54.293614, 0.0
2019-03-10 12:45:54.298600, 0.0
2019-03-10 12:45:54.302589, 0.0
2019-03-10 12:45:54.310567, 0.0
2019-03-10 12:45:54.319575, 0.0
2019-03-10 12:45:54.324141, 0.0
2019-03-10 12:45:54.326118, 0.0
2019-03-10 12:45:54.334328, 0.0
2019-03-10 12:45:54.336327, 0.0
2019-03-10 12:45:54.338321, 0.0
2019-03-10 12:45:54.344305, 0.0
2019-03-10 12:45:54.346299, 0.0
2019-03-10 12:45:54.354561, 0.0
2019-03-10 12:45:54.356556, 0.0
2019-03-10 12:45:54.360587, 0.0
2019-03-10 12:45:54.367569, 0.0
2019-03-10 12:45:54.370555, 0.0
2019-03-10 12:45:54.372550, 0.0
2019-03-10 12:45:54.375543, 0.0
2019-03-10 12:45:54.381526, 0.0
2019-03-10 12:45:54.385516, 0.0
2019-03-10 12:45:54.388639, 0.0
2019-03-10 12:45:54.391632, 0.0
2019-03-10 12:45:54.398016, 0.0
2019-03-10 12:45:54.402603, 0.0
2019-03-10 12:45:54.409732, 0.0
2019-03-10 12:45:54.417667, 0.0
2019-03-10 12:45:54.422647, 0.0
2019-03-10 12:45:54.425699, 0.0
2019-03-10 12:45:54.429629, 0.0
2019-03-10 12:45:54.438940, 0.0
2019-03-10 12:45:54.441108, 0.0
2019-03-10 12:45:54.450463, 0.0
2019-03-10 12:45:54.455439, 0.0
2019-03-10 12:45:54.458434, 0.0
2019-03-10 12:45:54.466497, 0.0
2019-03-10 12:45:54.469491, 0.0
2019-03-10 12:45:54.471486, 0.0
2019-03-10 12:45:54.474476, 0.0
2019-03-10 12:45:54.479464, 0.0
2019-03-10 12:45:54.483453, 0.0
2019-03-10 12:45:54.490862, 0.0
2019-03-10 12:45:54.492428, 0.0
2019-03-10 12:45:54.495421, 0.0
2019-03-10 12:45:54.497415, 0.0
2019-03-10 12:45:54.501404, 0.0
2019-03-10 12:45:54.505393, 0.0
2019-03-10 12:45:54.508386, 0.0
2019-03-10 12:45:54.510380, 0.0
2019-03-10 12:45:54.514452, 0.0
2019-03-10 12:45:54.519476, 0.0
2019-03-10 12:45:54.521472, 0.0
2019-03-10 12:45:54.524461, 0.0
2019-03-10 12:45:54.527481, 0.0
2019-03-10 12:45:54.530473, 0.0
2019-03-10 12:45:54.533466, 0.0
2019-03-10 12:45:54.535460, 0.0
2019-03-10 12:45:54.537455, 0.0
2019-03-10 12:45:54.540447, 0.0
2019-03-10 12:45:54.545449, 0.0
2019-03-10 12:45:54.547448, 0.0
2019-03-10 12:45:54.550497, 0.0
2019-03-10 12:45:54.553431, 0.0
2019-03-10 12:45:54.554440, 0.0
2019-03-10 12:45:54.557421, 0.0
2019-03-10 12:45:54.560413, 0.0
2019-03-10 12:45:54.563404, 0.0
2019-03-10 12:45:54.567395, 0.0
2019-03-10 12:45:54.570386, 0.0
2019-03-10 12:45:54.574375, 0.0
2019-03-10 12:45:54.576370, 0.0
2019-03-10 12:45:54.578662, 0.0
2019-03-10 12:45:54.587057, 0.0
2019-03-10 12:45:54.589450, 0.0
2019-03-10 12:45:54.592448, 0.0
2019-03-10 12:45:54.595435, 0.0
2019-03-10 12:45:54.599423, 0.0
2019-03-10 12:45:54.601418, 0.0
2019-03-10 12:45:54.604409, 0.0
2019-03-10 12:45:54.606405, 0.0
2019-03-10 12:45:54.610395, 0.0
2019-03-10 12:45:54.613385, 0.0
2019-03-10 12:45:54.616380, 0.0
2019-03-10 12:45:54.624412, 0.0
2019-03-10 12:45:54.627422, 0.0
2019-03-10 12:45:54.629402, 0.0
2019-03-10 12:45:54.635962, 0.0
2019-03-10 12:45:54.639375, 0.0
2019-03-10 12:45:54.642367, 0.0
2019-03-10 12:45:54.647486, 0.0
2019-03-10 12:45:54.651343, 0.0
2019-03-10 12:45:54.654336, 0.0
2019-03-10 12:45:54.659322, 0.0
2019-03-10 12:45:54.665339, 0.0
2019-03-10 12:45:54.670319, 0.0
2019-03-10 12:45:54.675306, 0.0
2019-03-10 12:45:54.677301, 0.0
2019-03-10 12:45:54.682289, 0.0
2019-03-10 12:45:54.686102, 0.0
2019-03-10 12:45:54.687872, 0.0
2019-03-10 12:45:54.690865, 0.0
2019-03-10 12:45:54.692858, 0.0
2019-03-10 12:45:54.697762, 0.0
2019-03-10 12:45:54.700705, 0.0
2019-03-10 12:45:54.702700, 0.0
2019-03-10 12:45:54.707427, 0.0
2019-03-10 12:45:54.710423, 0.0
2019-03-10 12:45:54.712415, 0.0
2019-03-10 12:45:54.717400, 0.0
2019-03-10 12:45:54.721390, 0.0
2019-03-10 12:45:54.722387, 0.0
2019-03-10 12:45:54.725426, 0.0
2019-03-10 12:45:54.729411, 0.0
2019-03-10 12:45:54.735448, 0.0
2019-03-10 12:45:54.739619, 0.0
2019-03-10 12:45:54.743424, 0.0
2019-03-10 12:45:54.745482, 0.0
2019-03-10 12:45:54.749981, 0.0
2019-03-10 12:45:54.753460, 0.0
2019-03-10 12:45:54.754426, 0.0
2019-03-10 12:45:54.758410, 0.0
2019-03-10 12:45:54.760402, 0.0
2019-03-10 12:45:54.765731, 0.0
2019-03-10 12:45:54.768587, 0.0
2019-03-10 12:45:54.772578, 0.0
2019-03-10 12:45:54.774575, 0.0
2019-03-10 12:45:54.778310, 0.0
2019-03-10 12:45:54.779615, 0.0
2019-03-10 12:45:54.784319, 0.0
2019-03-10 12:45:54.785212, 0.0
2019-03-10 12:45:54.791213, 0.0
2019-03-10 12:45:54.794727, 0.0
2019-03-10 12:45:54.798718, 0.0
2019-03-10 12:45:54.802706, 0.0
2019-03-10 12:45:54.804207, 0.0
2019-03-10 12:45:54.808183, 0.0
2019-03-10 12:45:54.809179, 0.0
2019-03-10 12:45:54.814167, 0.0
2019-03-10 12:45:54.818306, 0.0
2019-03-10 12:45:54.820301, 0.0
2019-03-10 12:45:54.822295, 0.0
2019-03-10 12:45:54.824290, 0.0
2019-03-10 12:45:54.825288, 0.0
2019-03-10 12:45:54.829277, 0.0
2019-03-10 12:45:54.832269, 0.0
2019-03-10 12:45:54.833288, 0.0
2019-03-10 12:45:54.835224, 0.0
2019-03-10 12:45:54.837218, 0.0
2019-03-10 12:45:54.839213, 0.0
2019-03-10 12:45:54.841224, 0.0
2019-03-10 12:45:54.842204, 0.0
2019-03-10 12:45:54.844199, 0.0
2019-03-10 12:45:54.845197, 0.0
2019-03-10 12:45:54.850185, 0.0
2019-03-10 12:45:54.852178, 0.0
2019-03-10 12:45:54.853176, 0.0
2019-03-10 12:45:54.855281, 0.0
2019-03-10 12:45:54.859270, 0.0
2019-03-10 12:45:54.860268, 0.0
2019-03-10 12:45:54.863259, 0.0
2019-03-10 12:45:54.865506, 0.0
2019-03-10 12:45:54.867502, 0.0
2019-03-10 12:45:54.869548, 0.0
2019-03-10 12:45:54.872486, 0.0
2019-03-10 12:45:54.873485, 0.0
2019-03-10 12:45:54.875231, 0.0
2019-03-10 12:45:54.876167, 0.0
2019-03-10 12:45:54.879158, 0.0
2019-03-10 12:45:54.882150, 0.0
2019-03-10 12:45:54.884145, 0.0
2019-03-10 12:45:54.885979, 0.0
2019-03-10 12:45:54.886957, 0.0
2019-03-10 12:45:54.889949, 0.0
2019-03-10 12:45:54.891943, 0.0
2019-03-10 12:45:54.893939, 0.0
2019-03-10 12:45:54.894936, 0.0
2019-03-10 12:45:54.896930, 0.0
2019-03-10 12:45:54.899991, 0.0
2019-03-10 12:45:54.901918, 0.0
2019-03-10 12:45:54.902914, 0.0
2019-03-10 12:45:54.904932, 0.0
2019-03-10 12:45:54.905907, 0.0
2019-03-10 12:45:54.908898, 0.0
2019-03-10 12:45:54.911924, 0.0
2019-03-10 12:45:54.912888, 0.0
2019-03-10 12:45:54.914906, 0.0
2019-03-10 12:45:54.916877, 0.0
2019-03-10 12:45:54.919869, 0.0
2019-03-10 12:45:54.921864, 0.0
2019-03-10 12:45:54.923859, 0.0
2019-03-10 12:45:54.925952, 0.0
2019-03-10 12:45:54.929843, 0.0
2019-03-10 12:45:54.931840, 0.0
2019-03-10 12:45:54.933832, 0.0
2019-03-10 12:45:54.937993, 0.0
2019-03-10 12:45:54.939816, 0.0
2019-03-10 12:45:54.941810, 0.0
2019-03-10 12:45:54.943806, 0.0
2019-03-10 12:45:54.945799, 0.0
2019-03-10 12:45:54.947796, 0.0
2019-03-10 12:45:54.951785, 0.0
2019-03-10 12:45:54.953780, 0.0
2019-03-10 12:45:54.954776, 0.0
2019-03-10 12:45:54.957343, 0.0
2019-03-10 12:45:54.959762, 0.0
2019-03-10 12:45:54.961996, 0.0
2019-03-10 12:45:54.963751, 0.0
2019-03-10 12:45:54.965746, 0.0
2019-03-10 12:45:54.966743, 0.0
2019-03-10 12:45:54.969736, 0.0
2019-03-10 12:45:54.972728, 0.0
2019-03-10 12:45:54.973725, 0.0
2019-03-10 12:45:54.974723, 0.0
2019-03-10 12:45:54.976718, 0.0
2019-03-10 12:45:54.977717, 0.0
2019-03-10 12:45:54.982760, 0.0
2019-03-10 12:45:54.984696, 0.0
2019-03-10 12:45:54.985693, 0.0
2019-03-10 12:45:54.988685, 0.0
2019-03-10 12:45:54.990680, 0.0
2019-03-10 12:45:54.994694, 0.0
2019-03-10 12:45:54.996692, 0.0
2019-03-10 12:45:54.999683, 0.0
2019-03-10 12:45:55.003673, 0.0
2019-03-10 12:45:55.005700, 0.0
2019-03-10 12:45:55.007695, 0.0
2019-03-10 12:45:55.011686, 0.0
2019-03-10 12:45:55.015673, 0.0
2019-03-10 12:45:55.017667, 0.0
2019-03-10 12:45:55.018701, 0.0
2019-03-10 12:45:55.024857, 0.0
2019-03-10 12:45:55.027846, 0.0
2019-03-10 12:45:55.029841, 0.0
2019-03-10 12:45:55.035825, 0.0
2019-03-10 12:45:55.037821, 0.0
2019-03-10 12:45:55.039849, 0.0
2019-03-10 12:45:55.048876, 0.0
2019-03-10 12:45:55.051871, 0.0
2019-03-10 12:45:55.056858, 0.0
2019-03-10 12:45:55.062842, 0.0
2019-03-10 12:45:55.065834, 0.0
2019-03-10 12:45:55.069828, 0.0
2019-03-10 12:45:55.072816, 0.0
2019-03-10 12:45:55.077995, 0.0
2019-03-10 12:45:55.085933, 0.0
2019-03-10 12:45:55.092914, 0.0
2019-03-10 12:45:55.094909, 0.0
2019-03-10 12:45:55.098904, 0.0
2019-03-10 12:45:55.101900, 0.0
2019-03-10 12:45:55.108072, 0.0
2019-03-10 12:45:55.109897, 0.0
2019-03-10 12:45:55.111891, 0.0
2019-03-10 12:45:55.114428, 0.0
2019-03-10 12:45:55.121395, 0.0
2019-03-10 12:45:55.125439, 0.0
2019-03-10 12:45:55.134403, 0.0
2019-03-10 12:45:55.136356, 0.0
2019-03-10 12:45:55.140345, 0.0
2019-03-10 12:45:55.145331, 0.0
2019-03-10 12:45:55.147328, 0.0
2019-03-10 12:45:55.155306, 0.0
2019-03-10 12:45:55.157300, 0.0
2019-03-10 12:45:55.159294, 0.0
2019-03-10 12:45:55.164412, 0.0
2019-03-10 12:45:55.167394, 0.0
2019-03-10 12:45:55.174372, 0.0
2019-03-10 12:45:55.177363, 0.0
2019-03-10 12:45:55.184813, 0.0
2019-03-10 12:45:55.187824, 0.0
2019-03-10 12:45:55.193809, 0.0
2019-03-10 12:45:55.196320, 0.0
2019-03-10 12:45:55.201307, 0.0
2019-03-10 12:45:55.206621, 0.0
2019-03-10 12:45:55.209299, 0.0
2019-03-10 12:45:55.212277, 0.0
2019-03-10 12:45:55.214272, 0.0
2019-03-10 12:45:55.221288, 0.0
2019-03-10 12:45:55.223248, 0.0
2019-03-10 12:45:55.227284, 0.0
2019-03-10 12:45:55.232329, 0.0
2019-03-10 12:45:55.235288, 0.0
2019-03-10 12:45:55.237257, 0.0
2019-03-10 12:45:55.241246, 0.0
2019-03-10 12:45:55.245281, 0.0
2019-03-10 12:45:55.249271, 0.0
2019-03-10 12:45:55.251265, 0.0
2019-03-10 12:45:55.254257, 0.0
2019-03-10 12:45:55.257250, 0.0
2019-03-10 12:45:55.263233, 0.0
2019-03-10 12:45:55.266225, 0.0
2019-03-10 12:45:55.268281, 0.0
2019-03-10 12:45:55.272209, 0.0
2019-03-10 12:45:55.279191, 0.0
2019-03-10 12:45:55.284178, 0.0
2019-03-10 12:45:55.285703, 0.0
2019-03-10 12:45:55.288676, 0.0
2019-03-10 12:45:55.291667, 0.0
2019-03-10 12:45:55.293662, 0.0
2019-03-10 12:45:55.295656, 0.0
2019-03-10 12:45:55.303636, 0.0
2019-03-10 12:45:55.305531, 0.0
2019-03-10 12:45:55.308523, 0.0
2019-03-10 12:45:55.311515, 0.0
2019-03-10 12:45:55.313509, 0.0
2019-03-10 12:45:55.315505, 0.0
2019-03-10 12:45:55.321553, 0.0
2019-03-10 12:45:55.323482, 0.0
2019-03-10 12:45:55.328542, 0.0
2019-03-10 12:45:55.331473, 0.0
2019-03-10 12:45:55.339440, 0.0
2019-03-10 12:45:55.341435, 0.0
2019-03-10 12:45:55.345424, 0.0
2019-03-10 12:45:55.347419, 0.0
2019-03-10 12:45:55.402955, 0.0
2019-03-10 12:45:55.912295, 0.0
2019-03-10 12:45:56.416566, 0.0
2019-03-10 12:45:56.919703, 0.0
2019-03-10 12:45:57.425316, 0.0
2019-03-10 12:45:57.934311, 0.0
2019-03-10 12:45:58.432300, 0.0
2019-03-10 12:45:58.940332, 0.0
2019-03-10 12:45:59.441459, 0.0
2019-03-10 12:45:59.949506, 0.0
2019-03-10 12:46:00.458790, 0.0
2019-03-10 12:46:00.959227, 0.0
2019-03-10 12:46:01.466145, 0.0
2019-03-10 12:46:01.970518, 0.0
2019-03-10 12:46:02.476244, 0.0
2019-03-10 12:46:02.992548, 0.0
2019-03-10 12:46:03.475333, 0.0
2019-03-10 12:46:03.982330, 0.0
2019-03-10 12:46:04.482843, 0.0
2019-03-10 12:46:04.987280, 0.0
2019-03-10 12:46:05.490325, 0.0
2019-03-10 12:46:05.994262, 0.0
2019-03-10 12:46:06.504926, 0.0
2019-03-10 12:46:07.000210, 0.0
2019-03-10 12:46:07.505394, 0.0
2019-03-10 12:46:08.023996, 0.0
2019-03-10 12:46:08.512345, 0.0
2019-03-10 12:46:09.045418, 0.0
2019-03-10 12:46:09.523369, 0.0
2019-03-10 12:46:10.028276, 0.0
2019-03-10 12:46:10.532457, 0.0
2019-03-10 12:46:11.035746, 0.0
2019-03-10 12:46:11.541477, 0.0
2019-03-10 12:46:12.049158, 0.0
2019-03-10 12:46:12.554148, 0.0
2019-03-10 12:46:13.066416, 0.0
2019-03-10 12:46:13.567403, 0.0
2019-03-10 12:46:14.092459, 0.0
2019-03-10 12:46:14.569077, 0.0
2019-03-10 12:46:15.077327, 0.0
2019-03-10 12:46:15.576298, 0.0
2019-03-10 12:46:16.084359, 0.0
2019-03-10 12:46:16.591499, 0.0
2019-03-10 12:46:17.092600, 0.0
2019-03-10 12:46:17.607325, 0.0
2019-03-10 12:46:18.109298, 0.0
2019-03-10 12:46:18.606151, 0.0
2019-03-10 12:46:19.115134, 0.0
2019-03-10 12:46:19.620359, 0.0
2019-03-10 12:46:20.125702, 0.0
2019-03-10 12:46:20.609255, 0.0
2019-03-10 12:46:21.140335, 1.0
2019-03-10 12:46:21.636187, 1.0
2019-03-10 12:46:22.142900, 1.0
2019-03-10 12:46:22.646768, 1.0
2019-03-10 12:46:23.133729, 1.0
2019-03-10 12:46:23.643436, 1.0
2019-03-10 12:46:24.150277, 1.0
2019-03-10 12:46:24.653080, 1.0
2019-03-10 12:46:25.161118, 1.0
2019-03-10 12:46:25.665362, 1.0
2019-03-10 12:46:26.166533, 1.0
2019-03-10 12:46:26.671285, 1.0
2019-03-10 12:46:27.177257, 1.0
2019-03-10 12:46:27.680620, 1.0
2019-03-10 12:46:28.198504, 1.0
2019-03-10 12:46:28.688341, 1.0
2019-03-10 12:46:29.192719, 1.0
2019-03-10 12:46:29.699905, 1.0
2019-03-10 12:46:30.199243, 1.0
2019-03-10 12:46:30.730246, 1.0
2019-03-10 12:46:31.211367, 2.0
2019-03-10 12:46:31.716755, 2.0
2019-03-10 12:46:32.218838, 2.0
2019-03-10 12:46:32.737002, 3.0
2019-03-10 12:46:33.236821, 3.0
2019-03-10 12:46:33.743125, 3.0
2019-03-10 12:46:34.244604, 3.0
2019-03-10 12:46:34.747330, 3.0
2019-03-10 12:46:35.251442, 3.0
2019-03-10 12:46:35.757361, 3.0
2019-03-10 12:46:36.263254, 3.0
2019-03-10 12:46:36.766533, 3.0
2019-03-10 12:46:37.273211, 3.0
2019-03-10 12:46:37.778494, 3.0
2019-03-10 12:46:38.280308, 4.0
2019-03-10 12:46:38.785288, 4.0
2019-03-10 12:46:39.290156, 5.0
2019-03-10 12:46:39.779211, 5.0
2019-03-10 12:46:40.282792, 5.0
2019-03-10 12:46:40.786195, 5.0
2019-03-10 12:46:41.296438, 6.0
2019-03-10 12:46:41.810390, 6.0
2019-03-10 12:46:42.310554, 6.0
2019-03-10 12:46:42.810477, 6.0
2019-03-10 12:46:43.311426, 6.0
2019-03-10 12:46:43.818697, 6.0
2019-03-10 12:46:44.325806, 6.0
2019-03-10 12:46:44.828920, 6.0
2019-03-10 12:46:45.332214, 6.0
2019-03-10 12:46:45.833682, 6.0
2019-03-10 12:46:46.343641, 6.0
2019-03-10 12:46:46.871607, 6.0
2019-03-10 12:46:47.371043, 6.0
2019-03-10 12:46:47.851618, 6.0
2019-03-10 12:46:48.349301, 6.0
2019-03-10 12:46:48.854468, 6.0
2019-03-10 12:46:49.365182, 6.0
2019-03-10 12:46:49.867397, 6.0
2019-03-10 12:46:50.372811, 6.0
2019-03-10 12:46:50.878467, 7.0
2019-03-10 12:46:51.382046, 7.0
2019-03-10 12:46:51.886377, 7.0
2019-03-10 12:46:52.393424, 7.0
2019-03-10 12:46:52.901720, 7.0
2019-03-10 12:46:53.403428, 7.0
2019-03-10 12:46:53.913197, 7.0
2019-03-10 12:46:54.414380, 7.0
2019-03-10 12:46:54.915296, 8.0
2019-03-10 12:46:55.428422, 8.0
2019-03-10 12:46:55.929264, 8.0
2019-03-10 12:46:56.414566, 8.0
2019-03-10 12:46:56.940218, 8.0
2019-03-10 12:46:57.439209, 8.0
2019-03-10 12:46:57.937363, 8.0
2019-03-10 12:46:58.447177, 8.0
2019-03-10 12:46:58.952352, 8.0
2019-03-10 12:46:59.452806, 8.0
2019-03-10 12:46:59.959822, 8.0
2019-03-10 12:47:00.462399, 8.0
2019-03-10 12:47:00.964484, 8.0
2019-03-10 12:47:01.476234, 8.0
2019-03-10 12:47:01.968403, 8.0
2019-03-10 12:47:02.472142, 8.0
2019-03-10 12:47:02.973427, 8.0
2019-03-10 12:47:03.477255, 8.0
2019-03-10 12:47:03.981221, 8.0
2019-03-10 12:47:04.488345, 8.0
2019-03-10 12:47:04.991813, 8.0
2019-03-10 12:47:05.496270, 8.0
2019-03-10 12:47:06.003508, 8.0
2019-03-10 12:47:06.505917, 8.0
2019-03-10 12:47:07.013649, 8.0
2019-03-10 12:47:07.514232, 8.0
2019-03-10 12:47:08.019376, 8.0
2019-03-10 12:47:08.530701, 8.0
2019-03-10 12:47:09.033523, 8.0
2019-03-10 12:47:09.540441, 8.0
2019-03-10 12:47:10.045272, 8.0
2019-03-10 12:47:10.553176, 8.0
2019-03-10 12:47:11.053475, 8.0
2019-03-10 12:47:11.554527, 8.0
2019-03-10 12:47:12.067125, 8.0
2019-03-10 12:47:12.567575, 8.0
2019-03-10 12:47:13.075858, 8.0
2019-03-10 12:47:13.580321, 8.0
2019-03-10 12:47:14.080697, 8.0
2019-03-10 12:47:14.587562, 8.0
2019-03-10 12:47:15.068743, 8.0
2019-03-10 12:47:15.677503, 8.0
2019-03-10 12:47:16.085430, 8.0
2019-03-10 12:47:16.592452, 8.0
2019-03-10 12:47:17.098112, 8.0
2019-03-10 12:47:17.602243, 8.0
2019-03-10 12:47:18.103210, 9.0
2019-03-10 12:47:18.606457, 9.0
2019-03-10 12:47:19.110119, 9.0
